Date,Open,High,Low,Close,SharesTraded,Turnover,index
2009-07-09,,,,6134.88,11200000.0,285.52,NSE/CNXFMCG
2009-07-10,,,,6103.73,12700000.0,300.86,NSE/CNXFMCG
2009-07-13,,,,6047.14,9329301.0,240.34,NSE/CNXFMCG
2009-07-14,,,,6118.61,7508611.0,200.18,NSE/CNXFMCG
2009-07-15,,,,6195.5,9088636.0,220.51,NSE/CNXFMCG
2009-07-16,,,,6195.36,11000000.0,331.13,NSE/CNXFMCG
2009-07-17,,,,6344.9,13200000.0,380.22,NSE/CNXFMCG
2009-07-20,,,,6354.95,11400000.0,325.85,NSE/CNXFMCG
2009-07-21,,,,6301.52,10400000.0,315.86,NSE/CNXFMCG
2009-07-22,,,,6282.27,10200000.0,290.33,NSE/CNXFMCG
2009-07-23,,,,6492.34,17400000.0,447.25,NSE/CNXFMCG
2009-07-24,,,,6571.84,10500000.0,281.45,NSE/CNXFMCG
2009-07-27,,,,6799.29,20500000.0,561.75,NSE/CNXFMCG
2009-07-28,,,,6694.08,24900000.0,708.48,NSE/CNXFMCG
2009-07-29,,,,6591.3,16000000.0,454.13,NSE/CNXFMCG
2009-07-30,,,,6746.91,18100000.0,508.2,NSE/CNXFMCG
2009-07-31,,,,6936.45,15400000.0,527.71,NSE/CNXFMCG
2009-08-03,,,,6905.9,5732849.0,194.89,NSE/CNXFMCG
2009-08-04,,,,6946.07,12500000.0,370.82,NSE/CNXFMCG
2009-08-05,,,,6886.27,10200000.0,272.5,NSE/CNXFMCG
2009-08-06,,,,6634.68,11400000.0,327.08,NSE/CNXFMCG
2009-08-07,,,,6464.69,10900000.0,332.07,NSE/CNXFMCG
2009-08-10,,,,6283.71,14300000.0,401.05,NSE/CNXFMCG
2009-08-11,,,,6304.83,14800000.0,426.92,NSE/CNXFMCG
2009-08-12,,,,6293.03,15500000.0,444.38,NSE/CNXFMCG
2009-08-13,,,,6523.87,13100000.0,415.3,NSE/CNXFMCG
2009-08-14,,,,6437.34,11200000.0,336.48,NSE/CNXFMCG
2009-08-17,,,,6180.17,12300000.0,337.08,NSE/CNXFMCG
2009-08-18,,,,6292.17,9590049.0,281.23,NSE/CNXFMCG
2009-08-19,,,,6241.29,13500000.0,306.31,NSE/CNXFMCG
2009-08-20,,,,6271.29,6195194.0,161.88,NSE/CNXFMCG
2009-08-21,,,,6369.56,8025854.0,259.62,NSE/CNXFMCG
2009-08-24,,,,6590.42,9597100.0,335.66,NSE/CNXFMCG
2009-08-25,,,,6604.53,8558417.0,247.93,NSE/CNXFMCG
2009-08-26,,,,6551.77,12800000.0,450.04,NSE/CNXFMCG
2009-08-27,,,,6535.94,16700000.0,636.87,NSE/CNXFMCG
2009-08-28,,,,6541.17,10200000.0,317.0,NSE/CNXFMCG
2009-08-31,,,,6474.87,10200000.0,299.96,NSE/CNXFMCG
2009-09-01,,,,6487.19,9456277.0,293.19,NSE/CNXFMCG
2009-09-02,,,,6506.84,7368884.0,200.6,NSE/CNXFMCG
2009-09-03,,,,6525.04,10700000.0,284.45,NSE/CNXFMCG
2009-09-04,,,,6625.52,11400000.0,321.72,NSE/CNXFMCG
2009-09-07,,,,6628.66,14000000.0,390.02,NSE/CNXFMCG
2009-09-08,,,,6535.16,11400000.0,321.0,NSE/CNXFMCG
2009-09-09,,,,6496.36,21700000.0,558.51,NSE/CNXFMCG
2009-09-10,,,,6481.17,9994178.0,311.77,NSE/CNXFMCG
2009-09-11,,,,6408.75,13200000.0,354.8,NSE/CNXFMCG
2009-09-14,,,,6393.68,7795087.0,224.39,NSE/CNXFMCG
2009-09-15,,,,6467.43,8464641.0,246.56,NSE/CNXFMCG
2009-09-16,,,,6489.87,13600000.0,332.49,NSE/CNXFMCG
2009-09-17,,,,6522.02,16200000.0,452.61,NSE/CNXFMCG
2009-09-18,,,,6512.3,11200000.0,360.2,NSE/CNXFMCG
2009-09-22,,,,6638.43,14000000.0,421.86,NSE/CNXFMCG
2009-09-23,,,,6547.32,11900000.0,362.36,NSE/CNXFMCG
2009-09-24,,,,6592.73,22100000.0,687.69,NSE/CNXFMCG
2009-09-25,,,,6633.42,10200000.0,306.3,NSE/CNXFMCG
2009-09-29,,,,6670.25,14100000.0,386.74,NSE/CNXFMCG
2009-09-30,,,,6633.73,12600000.0,387.49,NSE/CNXFMCG
2009-10-01,,,,6653.46,8795998.0,266.23,NSE/CNXFMCG
2009-10-05,,,,6711.13,12700000.0,375.53,NSE/CNXFMCG
2009-10-06,,,,6912.63,17500000.0,494.0,NSE/CNXFMCG
2009-10-07,,,,6889.38,8911879.0,259.56,NSE/CNXFMCG
2009-10-08,,,,7024.26,12100000.0,354.71,NSE/CNXFMCG
2009-10-09,,,,6994.72,7301668.0,235.74,NSE/CNXFMCG
2009-10-12,,,,7154.0,8036291.0,237.87,NSE/CNXFMCG
2009-10-14,,,,7204.61,6977674.0,224.12,NSE/CNXFMCG
2009-10-15,,,,7177.5,9799474.0,416.47,NSE/CNXFMCG
2009-10-16,,,,7115.89,6837738.0,343.37,NSE/CNXFMCG
2009-10-17,,,,7100.98,952855.0,37.35,NSE/CNXFMCG
2009-10-20,,,,7094.32,9756876.0,379.49,NSE/CNXFMCG
2009-10-21,,,,6950.85,6695900.0,191.16,NSE/CNXFMCG
2009-10-22,,,,7015.97,8928186.0,288.02,NSE/CNXFMCG
2009-10-23,,,,7205.64,12300000.0,347.23,NSE/CNXFMCG
2009-10-26,,,,7258.02,12300000.0,427.12,NSE/CNXFMCG
2009-10-27,,,,7179.25,11400000.0,337.31,NSE/CNXFMCG
2009-10-28,,,,7160.82,9591971.0,284.56,NSE/CNXFMCG
2009-10-29,,,,7201.82,14500000.0,499.9,NSE/CNXFMCG
2009-10-30,,,,7163.97,11300000.0,462.56,NSE/CNXFMCG
2009-11-03,,,,6982.24,11400000.0,387.65,NSE/CNXFMCG
2009-11-04,,,,7117.43,7895493.0,248.8,NSE/CNXFMCG
2009-11-05,,,,7144.96,7299370.0,226.0,NSE/CNXFMCG
2009-11-06,,,,7098.9,6882958.0,239.69,NSE/CNXFMCG
2009-11-09,,,,7245.11,10200000.0,340.69,NSE/CNXFMCG
2009-11-10,,,,7214.13,12600000.0,427.36,NSE/CNXFMCG
2009-11-11,,,,7265.2,11900000.0,387.65,NSE/CNXFMCG
2009-11-12,,,,7165.36,9791436.0,291.6,NSE/CNXFMCG
2009-11-13,,,,7213.17,7950778.0,228.31,NSE/CNXFMCG
2009-11-16,,,,7276.27,9700054.0,271.63,NSE/CNXFMCG
2009-11-17,,,,7258.91,7643023.0,234.85,NSE/CNXFMCG
2009-11-18,,,,7317.57,7713135.0,263.74,NSE/CNXFMCG
2009-11-19,,,,7282.25,7872330.0,366.87,NSE/CNXFMCG
2009-11-20,,,,7337.16,6911625.0,231.51,NSE/CNXFMCG
2009-11-23,,,,7486.78,11400000.0,378.09,NSE/CNXFMCG
2009-11-24,,,,7438.82,9472522.0,340.55,NSE/CNXFMCG
2009-11-25,,,,7526.72,7061186.0,226.87,NSE/CNXFMCG
2009-11-26,,,,7443.1,12700000.0,397.31,NSE/CNXFMCG
2009-11-27,,,,7355.45,8362105.0,274.74,NSE/CNXFMCG
2009-11-30,,,,7399.71,7820603.0,301.83,NSE/CNXFMCG
2009-12-01,,,,7412.86,11300000.0,336.94,NSE/CNXFMCG
2009-12-02,,,,7369.52,8578522.0,272.6,NSE/CNXFMCG
2009-12-03,,,,7365.18,7586454.0,317.56,NSE/CNXFMCG
2009-12-04,,,,7386.97,7414098.0,415.9,NSE/CNXFMCG
2009-12-07,,,,7358.24,4810737.0,223.58,NSE/CNXFMCG
2009-12-08,,,,7471.76,6948990.0,309.64,NSE/CNXFMCG
2009-12-09,,,,7434.22,6418869.0,237.47,NSE/CNXFMCG
2009-12-10,,,,7373.76,7638912.0,258.35,NSE/CNXFMCG
2009-12-11,,,,7351.15,7388045.0,241.22,NSE/CNXFMCG
2009-12-14,,,,7261.63,6257297.0,217.66,NSE/CNXFMCG
2009-12-15,,,,7202.01,7302936.0,243.82,NSE/CNXFMCG
2009-12-16,,,,7183.61,8957343.0,317.89,NSE/CNXFMCG
2009-12-17,,,,7208.13,10900000.0,400.04,NSE/CNXFMCG
2009-12-18,,,,7114.35,6672220.0,273.65,NSE/CNXFMCG
2009-12-21,,,,7091.55,7880077.0,228.03,NSE/CNXFMCG
2009-12-22,,,,7103.22,9466572.0,258.02,NSE/CNXFMCG
2009-12-23,,,,7235.66,10000000.0,295.18,NSE/CNXFMCG
2009-12-24,,,,7283.3,5777581.0,200.77,NSE/CNXFMCG
2009-12-29,,,,7288.2,5279763.0,157.36,NSE/CNXFMCG
2009-12-30,,,,7234.51,5619532.0,166.75,NSE/CNXFMCG
2009-12-31,,,,7207.39,10200000.0,302.79,NSE/CNXFMCG
2010-01-04,,,,7293.59,4718367.0,161.14,NSE/CNXFMCG
2010-01-05,,,,7354.52,7953322.0,337.07,NSE/CNXFMCG
2010-01-06,,,,7398.44,8370596.0,324.58,NSE/CNXFMCG
2010-01-07,,,,7374.22,7556290.0,281.43,NSE/CNXFMCG
2010-01-08,,,,7382.43,7606325.0,269.77,NSE/CNXFMCG
2010-01-11,,,,7405.46,7873785.0,269.72,NSE/CNXFMCG
2010-01-12,,,,7287.11,11100000.0,352.81,NSE/CNXFMCG
2010-01-13,,,,7274.72,7616783.0,248.0,NSE/CNXFMCG
2010-01-14,,,,7224.88,9188986.0,296.12,NSE/CNXFMCG
2010-01-15,,,,7263.08,8861776.0,275.35,NSE/CNXFMCG
2010-01-18,,,,7260.6,4302309.0,159.4,NSE/CNXFMCG
2010-01-19,,,,7223.8,4656418.0,153.44,NSE/CNXFMCG
2010-01-20,,,,7215.3,8647913.0,273.04,NSE/CNXFMCG
2010-01-21,,,,7120.31,8472758.0,265.84,NSE/CNXFMCG
2010-01-22,,,,7170.1,23500000.0,719.89,NSE/CNXFMCG
2010-01-25,,,,7241.05,11200000.0,345.67,NSE/CNXFMCG
2010-01-27,,,,7163.99,24100000.0,689.28,NSE/CNXFMCG
2010-01-28,,,,7149.95,14500000.0,454.33,NSE/CNXFMCG
2010-01-29,,,,7012.42,14500000.0,442.48,NSE/CNXFMCG
2010-02-01,,,,7015.83,11100000.0,311.03,NSE/CNXFMCG
2010-02-02,,,,6961.55,11100000.0,317.21,NSE/CNXFMCG
2010-02-03,,,,7088.39,7932893.0,226.49,NSE/CNXFMCG
2010-02-04,,,,7061.12,8978310.0,292.83,NSE/CNXFMCG
2010-02-05,,,,6963.61,12600000.0,361.64,NSE/CNXFMCG
2010-02-06,,,,6993.59,469005.0,15.44,NSE/CNXFMCG
2010-02-08,,,,7028.39,12300000.0,324.7,NSE/CNXFMCG
2010-02-09,,,,6999.39,9785128.0,262.25,NSE/CNXFMCG
2010-02-10,,,,7005.13,7748438.0,214.08,NSE/CNXFMCG
2010-02-11,,,,7080.79,6089030.0,203.83,NSE/CNXFMCG
2010-02-15,,,,7062.78,7123323.0,202.31,NSE/CNXFMCG
2010-02-16,,,,7113.76,6100406.0,154.45,NSE/CNXFMCG
2010-02-17,,,,7163.54,8310193.0,263.85,NSE/CNXFMCG
2010-02-18,,,,7133.13,3442870.0,129.63,NSE/CNXFMCG
2010-02-19,,,,7126.02,8397810.0,246.51,NSE/CNXFMCG
2010-02-22,,,,7130.28,6119221.0,172.82,NSE/CNXFMCG
2010-02-23,,,,7119.25,4337837.0,138.92,NSE/CNXFMCG
2010-02-24,,,,7087.41,5529592.0,188.14,NSE/CNXFMCG
2010-02-25,,,,7002.62,10700000.0,323.08,NSE/CNXFMCG
2010-02-26,,,,6885.71,29200000.0,852.59,NSE/CNXFMCG
2010-03-02,,,,7027.84,14100000.0,421.99,NSE/CNXFMCG
2010-03-03,,,,7130.45,9042657.0,298.45,NSE/CNXFMCG
2010-03-04,,,,7182.38,8184382.0,257.67,NSE/CNXFMCG
2010-03-05,,,,7177.39,5910018.0,222.77,NSE/CNXFMCG
2010-03-08,,,,7230.62,13300000.0,369.36,NSE/CNXFMCG
2010-03-09,,,,7205.65,6682806.0,185.07,NSE/CNXFMCG
2010-03-10,,,,7263.37,7174492.0,242.57,NSE/CNXFMCG
2010-03-11,,,,7191.52,9756147.0,277.06,NSE/CNXFMCG
2010-03-12,,,,7155.09,16700000.0,432.95,NSE/CNXFMCG
2010-03-15,,,,7206.74,13500000.0,348.75,NSE/CNXFMCG
2010-03-16,,,,7215.04,5688225.0,204.5,NSE/CNXFMCG
2010-03-17,,,,7213.33,10800000.0,317.85,NSE/CNXFMCG
2010-03-18,,,,7191.75,7275520.0,236.92,NSE/CNXFMCG
2010-03-19,,,,7216.05,6465485.0,237.66,NSE/CNXFMCG
2010-03-22,,,,7183.25,6544408.0,221.45,NSE/CNXFMCG
2010-03-23,,,,7189.18,7394878.0,228.67,NSE/CNXFMCG
2010-03-25,,,,7258.48,14700000.0,467.55,NSE/CNXFMCG
2010-03-26,,,,7300.63,10800000.0,310.67,NSE/CNXFMCG
2010-03-29,,,,7327.96,8942178.0,298.92,NSE/CNXFMCG
2010-03-30,,,,7346.78,7249839.0,225.9,NSE/CNXFMCG
2010-03-31,,,,7273.3,9649717.0,305.06,NSE/CNXFMCG
2010-04-01,,,,7264.26,6416361.0,205.66,NSE/CNXFMCG
2010-04-05,,,,7326.32,8047338.0,231.21,NSE/CNXFMCG
2010-04-06,,,,7351.35,9091489.0,355.33,NSE/CNXFMCG
2010-04-07,,,,7366.11,8222604.0,279.3,NSE/CNXFMCG
2010-04-08,,,,7332.1,6573057.0,224.29,NSE/CNXFMCG
2010-04-09,,,,7371.47,7747030.0,251.03,NSE/CNXFMCG
2010-04-12,,,,7409.98,9274505.0,273.83,NSE/CNXFMCG
2010-04-13,,,,7365.53,4456784.0,140.11,NSE/CNXFMCG
2010-04-15,,,,7303.05,11700000.0,389.44,NSE/CNXFMCG
2010-04-16,,,,7379.87,9901334.0,393.73,NSE/CNXFMCG
2010-04-19,,,,7295.17,6634090.0,256.17,NSE/CNXFMCG
2010-04-20,,,,7324.51,7497956.0,324.59,NSE/CNXFMCG
2010-04-21,,,,7367.27,9333157.0,282.08,NSE/CNXFMCG
2010-04-22,,,,7416.83,13600000.0,449.15,NSE/CNXFMCG
2010-04-23,,,,7465.93,4914427.0,173.21,NSE/CNXFMCG
2010-04-26,,,,7467.73,5428474.0,171.92,NSE/CNXFMCG
2010-04-27,,,,7509.86,6398235.0,186.95,NSE/CNXFMCG
2010-04-28,,,,7493.86,8447009.0,242.56,NSE/CNXFMCG
2010-04-29,,,,7415.34,11900000.0,331.49,NSE/CNXFMCG
2010-04-30,,,,7467.13,7581834.0,245.17,NSE/CNXFMCG
2010-05-03,,,,7439.51,5600764.0,220.94,NSE/CNXFMCG
2010-05-04,,,,7357.61,4835957.0,146.4,NSE/CNXFMCG
2010-05-05,,,,7364.16,9294056.0,245.59,NSE/CNXFMCG
2010-05-06,,,,7351.09,6674649.0,178.57,NSE/CNXFMCG
2010-05-07,,,,7314.5,7290876.0,210.12,NSE/CNXFMCG
2010-05-10,,,,7373.63,7424312.0,213.25,NSE/CNXFMCG
2010-05-11,,,,7332.48,5870745.0,190.19,NSE/CNXFMCG
2010-05-12,,,,7410.9,4742787.0,161.71,NSE/CNXFMCG
2010-05-13,,,,7471.87,7800689.0,240.73,NSE/CNXFMCG
2010-05-14,,,,7486.74,8781604.0,329.78,NSE/CNXFMCG
2010-05-17,,,,7519.72,5866124.0,217.79,NSE/CNXFMCG
2010-05-18,,,,7561.96,4605568.0,178.29,NSE/CNXFMCG
2010-05-19,,,,7340.46,5928729.0,206.56,NSE/CNXFMCG
2010-05-20,,,,7402.11,7329229.0,237.44,NSE/CNXFMCG
2010-05-21,,,,7419.4,15200000.0,437.83,NSE/CNXFMCG
2010-05-24,,,,7374.41,8275294.0,235.9,NSE/CNXFMCG
2010-05-25,,,,7221.43,10600000.0,332.77,NSE/CNXFMCG
2010-05-26,,,,7344.25,8686776.0,303.15,NSE/CNXFMCG
2010-05-27,,,,7462.07,14200000.0,454.7,NSE/CNXFMCG
2010-05-28,,,,7623.37,8784188.0,317.09,NSE/CNXFMCG
2010-05-31,,,,7665.18,7104708.0,246.88,NSE/CNXFMCG
2010-06-01,,,,7613.71,6220496.0,221.65,NSE/CNXFMCG
2010-06-02,,,,7665.36,7861640.0,274.88,NSE/CNXFMCG
2010-06-03,,,,7803.6,6934037.0,226.66,NSE/CNXFMCG
2010-06-04,,,,7916.76,11400000.0,349.23,NSE/CNXFMCG
2010-06-07,,,,7876.13,6480624.0,200.91,NSE/CNXFMCG
2010-06-08,,,,7924.58,8244181.0,273.14,NSE/CNXFMCG
2010-06-09,,,,7765.71,13700000.0,305.85,NSE/CNXFMCG
2010-06-10,,,,7825.96,9931622.0,351.66,NSE/CNXFMCG
2010-06-11,,,,7857.08,7826784.0,250.43,NSE/CNXFMCG
2010-06-14,,,,7951.06,7464836.0,233.7,NSE/CNXFMCG
2010-06-15,,,,8057.69,7655307.0,246.73,NSE/CNXFMCG
2010-06-16,,,,8016.57,6989928.0,285.78,NSE/CNXFMCG
2010-06-17,,,,8024.19,8914912.0,361.16,NSE/CNXFMCG
2010-06-18,,,,8077.72,9517267.0,306.03,NSE/CNXFMCG
2010-06-21,,,,8170.79,9366988.0,334.6,NSE/CNXFMCG
2010-06-22,,,,8226.36,9975121.0,331.05,NSE/CNXFMCG
2010-06-23,,,,8309.9,12000000.0,335.27,NSE/CNXFMCG
2010-06-24,,,,8402.14,16500000.0,550.01,NSE/CNXFMCG
2010-06-25,,,,8307.73,5272168.0,173.76,NSE/CNXFMCG
2010-06-28,,,,8285.95,5386638.0,203.26,NSE/CNXFMCG
2010-06-29,,,,8236.81,4830819.0,208.13,NSE/CNXFMCG
2010-06-30,,,,8404.38,11700000.0,312.79,NSE/CNXFMCG
2010-07-01,,,,8398.47,7525611.0,235.7,NSE/CNXFMCG
2010-07-02,,,,8343.26,4910432.0,173.54,NSE/CNXFMCG
2010-07-05,,,,8328.89,3547481.0,112.89,NSE/CNXFMCG
2010-07-06,,,,8362.42,5858015.0,187.42,NSE/CNXFMCG
2010-07-07,,,,8389.18,7140281.0,233.84,NSE/CNXFMCG
2010-07-08,,,,8412.82,6281586.0,197.07,NSE/CNXFMCG
2010-07-09,,,,8362.69,8895986.0,264.58,NSE/CNXFMCG
2010-07-12,,,,8354.42,6730605.0,183.95,NSE/CNXFMCG
2010-07-13,,,,8336.94,10200000.0,288.62,NSE/CNXFMCG
2010-07-14,,,,8305.99,8438567.0,258.77,NSE/CNXFMCG
2010-07-15,,,,8382.86,7151819.0,231.43,NSE/CNXFMCG
2010-07-16,,,,8412.43,12600000.0,345.4,NSE/CNXFMCG
2010-07-19,,,,8328.5,7322598.0,290.56,NSE/CNXFMCG
2010-07-20,,,,8286.77,4923126.0,177.94,NSE/CNXFMCG
2010-07-21,,,,8293.9,8488974.0,303.27,NSE/CNXFMCG
2010-07-22,,,,8378.4,11000000.0,361.65,NSE/CNXFMCG
2010-07-23,,,,8414.61,10500000.0,335.27,NSE/CNXFMCG
2010-07-26,,,,8378.15,11800000.0,351.12,NSE/CNXFMCG
2010-07-27,,,,8408.7,6630852.0,193.17,NSE/CNXFMCG
2010-07-28,,,,8389.34,8152400.0,248.79,NSE/CNXFMCG
2010-07-29,,,,8444.25,14900000.0,387.61,NSE/CNXFMCG
2010-07-30,,,,8370.17,10600000.0,347.49,NSE/CNXFMCG
2010-08-02,,,,8459.18,9020299.0,291.78,NSE/CNXFMCG
2010-08-03,,,,8425.84,8658390.0,198.64,NSE/CNXFMCG
2010-08-04,,,,8483.68,10100000.0,230.47,NSE/CNXFMCG
2010-08-05,,,,8520.94,8221329.0,242.52,NSE/CNXFMCG
2010-08-06,,,,8586.63,7499155.0,180.32,NSE/CNXFMCG
2010-08-09,,,,8603.33,5379308.0,152.39,NSE/CNXFMCG
2010-08-10,,,,8569.7,8303824.0,178.2,NSE/CNXFMCG
2010-08-11,,,,8511.99,8169589.0,175.75,NSE/CNXFMCG
2010-08-12,,,,8468.26,13700000.0,266.8,NSE/CNXFMCG
2010-08-13,,,,8567.47,8774760.0,183.36,NSE/CNXFMCG
2010-08-16,,,,8632.34,7104894.0,161.83,NSE/CNXFMCG
2010-08-17,,,,8639.64,10200000.0,210.32,NSE/CNXFMCG
2010-08-18,,,,8765.77,13700000.0,295.94,NSE/CNXFMCG
2010-08-19,,,,8888.82,13800000.0,315.21,NSE/CNXFMCG
2010-08-20,,,,8785.7,9592613.0,200.32,NSE/CNXFMCG
2010-08-23,,,,8718.32,10400000.0,202.67,NSE/CNXFMCG
2010-08-24,,,,8715.22,12400000.0,244.98,NSE/CNXFMCG
2010-08-25,,,,8698.34,10700000.0,243.96,NSE/CNXFMCG
2010-08-26,,,,8767.82,19300000.0,413.55,NSE/CNXFMCG
2010-08-27,,,,8673.62,7928695.0,170.37,NSE/CNXFMCG
2010-08-30,,,,8616.61,6600832.0,167.46,NSE/CNXFMCG
2010-08-31,,,,8746.07,16300000.0,413.08,NSE/CNXFMCG
2010-09-01,,,,8828.77,13000000.0,387.08,NSE/CNXFMCG
2010-09-02,,,,8881.97,9023638.0,226.13,NSE/CNXFMCG
2010-09-03,,,,8908.4,12800000.0,315.98,NSE/CNXFMCG
2010-09-06,,,,8960.21,12900000.0,279.04,NSE/CNXFMCG
2010-09-07,,,,8985.27,13000000.0,265.59,NSE/CNXFMCG
2010-09-08,,,,8969.14,12700000.0,272.43,NSE/CNXFMCG
2010-09-09,,,,8978.87,13200000.0,330.93,NSE/CNXFMCG
2010-09-13,,,,9032.81,11200000.0,285.02,NSE/CNXFMCG
2010-09-14,,,,9032.48,13800000.0,326.88,NSE/CNXFMCG
2010-09-15,,,,9076.74,13400000.0,357.25,NSE/CNXFMCG
2010-09-16,,,,9070.85,13800000.0,391.03,NSE/CNXFMCG
2010-09-17,,,,9201.96,18300000.0,451.66,NSE/CNXFMCG
2010-09-20,,,,9483.76,23000000.0,510.05,NSE/CNXFMCG
2010-09-21,,,,9361.62,25400000.0,529.13,NSE/CNXFMCG
2010-09-22,,,,9390.5,15800000.0,373.68,NSE/CNXFMCG
2010-09-23,,,,9458.75,13700000.0,303.76,NSE/CNXFMCG
2010-09-24,,,,9659.56,25700000.0,659.53,NSE/CNXFMCG
2010-09-27,,,,9567.85,15300000.0,377.15,NSE/CNXFMCG
2010-09-28,,,,9543.68,13100000.0,314.19,NSE/CNXFMCG
2010-09-29,,,,9439.67,13900000.0,310.94,NSE/CNXFMCG
2010-09-30,,,,9571.19,27000000.0,596.86,NSE/CNXFMCG
2010-10-01,,,,9625.38,18100000.0,444.76,NSE/CNXFMCG
2010-10-04,,,,9570.24,14900000.0,401.59,NSE/CNXFMCG
2010-10-05,,,,9493.75,14900000.0,369.52,NSE/CNXFMCG
2010-10-06,,,,9466.06,13100000.0,305.62,NSE/CNXFMCG
2010-10-07,,,,9407.94,22700000.0,470.47,NSE/CNXFMCG
2010-10-08,,,,9382.62,13700000.0,326.02,NSE/CNXFMCG
2010-10-11,,,,9395.68,12000000.0,296.77,NSE/CNXFMCG
2010-10-12,,,,9276.94,11300000.0,281.77,NSE/CNXFMCG
2010-10-13,,,,9476.13,20200000.0,425.96,NSE/CNXFMCG
2010-10-14,,,,9449.2,12100000.0,294.59,NSE/CNXFMCG
2010-10-15,,,,9323.2,8329646.0,187.77,NSE/CNXFMCG
2010-10-18,,,,9294.01,13900000.0,300.11,NSE/CNXFMCG
2010-10-19,,,,9286.92,12600000.0,289.7,NSE/CNXFMCG
2010-10-20,,,,9179.92,8252498.0,161.26,NSE/CNXFMCG
2010-10-21,,,,9464.53,12400000.0,264.84,NSE/CNXFMCG
2010-10-22,,,,9321.94,6847900.0,152.15,NSE/CNXFMCG
2010-10-25,,,,9308.03,11700000.0,266.03,NSE/CNXFMCG
2010-10-26,,,,9369.46,12500000.0,284.29,NSE/CNXFMCG
2010-10-27,,,,9219.86,11300000.0,272.43,NSE/CNXFMCG
2010-10-28,,,,9144.47,38200000.0,814.03,NSE/CNXFMCG
2010-10-29,,,,9274.02,25800000.0,491.78,NSE/CNXFMCG
2010-11-01,,,,9296.62,14200000.0,296.42,NSE/CNXFMCG
2010-11-02,,,,9350.93,9248198.0,242.51,NSE/CNXFMCG
2010-11-03,,,,9419.45,12600000.0,266.42,NSE/CNXFMCG
2010-11-04,,,,9492.48,10000000.0,243.93,NSE/CNXFMCG
2010-11-05,,,,9531.74,1898684.0,40.87,NSE/CNXFMCG
2010-11-08,,,,9493.25,11300000.0,293.2,NSE/CNXFMCG
2010-11-09,,,,9674.37,15700000.0,463.44,NSE/CNXFMCG
2010-11-10,,,,9597.74,10000000.0,261.52,NSE/CNXFMCG
2010-11-11,,,,9471.44,8660804.0,217.74,NSE/CNXFMCG
2010-11-12,,,,9353.41,10000000.0,269.42,NSE/CNXFMCG
2010-11-15,,,,9406.35,6702552.0,181.83,NSE/CNXFMCG
2010-11-16,,,,9207.18,13000000.0,298.47,NSE/CNXFMCG
2010-11-18,,,,9272.93,19400000.0,359.97,NSE/CNXFMCG
2010-11-19,,,,9236.66,15500000.0,308.79,NSE/CNXFMCG
2010-11-22,,,,9369.9,14400000.0,281.91,NSE/CNXFMCG
2010-11-23,,,,9252.69,17400000.0,397.07,NSE/CNXFMCG
2010-11-24,,,,9276.54,11900000.0,278.12,NSE/CNXFMCG
2010-11-25,,,,9116.86,19700000.0,466.31,NSE/CNXFMCG
2010-11-26,,,,8981.25,18600000.0,379.95,NSE/CNXFMCG
2010-11-29,,,,9042.73,17100000.0,344.75,NSE/CNXFMCG
2010-11-30,,,,9184.19,22000000.0,447.3,NSE/CNXFMCG
2010-12-01,,,,9201.07,10400000.0,219.03,NSE/CNXFMCG
2010-12-02,,,,9193.34,15300000.0,315.68,NSE/CNXFMCG
2010-12-03,,,,9193.71,15200000.0,301.39,NSE/CNXFMCG
2010-12-06,,,,9146.02,7727552.0,165.6,NSE/CNXFMCG
2010-12-07,,,,9084.42,10400000.0,234.39,NSE/CNXFMCG
2010-12-08,,,,9041.18,11300000.0,212.36,NSE/CNXFMCG
2010-12-09,,,,8939.6,14000000.0,273.32,NSE/CNXFMCG
2010-12-10,,,,9063.77,9037916.0,197.21,NSE/CNXFMCG
2010-12-13,,,,9012.11,11300000.0,251.24,NSE/CNXFMCG
2010-12-14,,,,9068.05,10100000.0,229.07,NSE/CNXFMCG
2010-12-15,,,,9039.31,13700000.0,243.62,NSE/CNXFMCG
2010-12-16,,,,9048.56,11100000.0,210.63,NSE/CNXFMCG
2010-12-20,,,,9052.28,9054021.0,242.9,NSE/CNXFMCG
2010-12-21,,,,9042.82,9085837.0,213.74,NSE/CNXFMCG
2010-12-22,,,,9055.84,9726406.0,212.21,NSE/CNXFMCG
2010-12-23,,,,9014.26,6325791.0,139.99,NSE/CNXFMCG
2010-12-24,,,,9131.05,8493085.0,174.4,NSE/CNXFMCG
2010-12-27,,,,9109.68,6932511.0,138.3,NSE/CNXFMCG
2010-12-28,,,,9171.01,7277550.0,211.49,NSE/CNXFMCG
2010-12-29,,,,9326.21,13000000.0,306.7,NSE/CNXFMCG
2010-12-30,,,,9367.79,27800000.0,589.85,NSE/CNXFMCG
2010-12-31,,,,9409.72,12300000.0,284.04,NSE/CNXFMCG
2011-01-03,,,,9424.51,5575216.0,118.98,NSE/CNXFMCG
2011-01-04,,,,9560.31,20900000.0,462.24,NSE/CNXFMCG
2011-01-05,,,,9625.22,15900000.0,327.5,NSE/CNXFMCG
2011-01-06,,,,9546.21,11700000.0,265.92,NSE/CNXFMCG
2011-01-07,,,,9275.97,13100000.0,280.63,NSE/CNXFMCG
2011-01-10,,,,9131.7,15000000.0,330.9,NSE/CNXFMCG
